pxd	data_file	category	field	assessed_entities	gold_entities	matched_entities	assessed_only_entities	gold_only_entities	micro_precision	micro_recall	micro_f1
PXD013923	20140211_KMJ_CCS_RAFi_V3_30min_P03.raw	Technical	comment[cleavage agent details]	0	2	0	0	2	0.000000	0.000000	0.000000
PXD013923	20140211_KMJ_CCS_RAFi_V3_30min_P03.raw	Technical	comment[dissociation method]	1	0	0	1	0	0.000000	0.000000	0.000000
PXD013923	20140211_KMJ_CCS_RAFi_V3_30min_P03.raw	Technical	comment[fragment mass tolerance]	1	0	0	1	0	0.000000	0.000000	0.000000
PXD013923	20140211_KMJ_CCS_RAFi_V3_30min_P03.raw	Technical	comment[instrument]	1	1	1	0	0	1.000000	1.000000	1.000000
PXD013923	20140211_KMJ_CCS_RAFi_V3_30min_P03.raw	Technical	comment[label]	1	3	0	1	3	0.000000	0.000000	0.000000
PXD013923	20140211_KMJ_CCS_RAFi_V3_30min_P03.raw	Technical	comment[ms2 mass analyzer]	1	0	0	1	0	0.000000	0.000000	0.000000
PXD013923	20140211_KMJ_CCS_RAFi_V3_30min_P03.raw	Technical	comment[precursor mass tolerance]	1	0	0	1	0	0.000000	0.000000	0.000000
PXD013923	20140211_KMJ_CCS_RAFi_V3_30min_P03.raw	Technical	comment[proteomics data acquisition method]	1	0	0	1	0	0.000000	0.000000	0.000000
PXD013923	20140211_KMJ_CCS_RAFi_V3_30min_P03.raw	Technical	technology type	1	0	0	1	0	0.000000	0.000000	0.000000
PXD013923	20140211_KMJ_CCS_RAFi_V3_30min_P03.raw	ExperimentalDesign	characteristics[biological replicate]	1	1	0	1	1	0.000000	0.000000	0.000000
PXD013923	20140211_KMJ_CCS_RAFi_V3_30min_P03.raw	ExperimentalDesign	comment[fraction identifier]	1	1	0	1	1	0.000000	0.000000	0.000000
PXD013923	20140211_KMJ_CCS_RAFi_V3_30min_P03.raw	ExperimentalDesign	comment[technical replicate]	1	0	0	1	0	0.000000	0.000000	0.000000
PXD013923	20140211_KMJ_CCS_RAFi_V3_30min_P03.raw	ExperimentalDesign	factor value[disease]	1	0	0	1	0	0.000000	0.000000	0.000000
PXD013923	20140211_KMJ_CCS_RAFi_V3_30min_P03.raw	ExperimentalDesign	factor value[experimental design]	1	0	0	1	0	0.000000	0.000000	0.000000
PXD013923	20140213_KMJ_CCS_MEKi_V3_30min_P03.raw	Biological	characteristics[age]	0	1	0	0	1	0.000000	0.000000	0.000000
PXD013923	20140213_KMJ_CCS_MEKi_V3_30min_P03.raw	Biological	characteristics[cell line]	1	1	0	1	1	0.000000	0.000000	0.000000
PXD013923	20140213_KMJ_CCS_MEKi_V3_30min_P03.raw	Biological	characteristics[cell type]	1	1	0	1	1	0.000000	0.000000	0.000000
PXD013923	20140213_KMJ_CCS_MEKi_V3_30min_P03.raw	Biological	characteristics[cellosaurus accession]	0	0	0	0	0	NA	NA	NA
PXD013923	20140213_KMJ_CCS_MEKi_V3_30min_P03.raw	Biological	characteristics[disease]	1	1	0	1	1	0.000000	0.000000	0.000000
PXD013923	20140213_KMJ_CCS_MEKi_V3_30min_P03.raw	Biological	characteristics[organism part]	1	0	0	1	0	0.000000	0.000000	0.000000
PXD013923	20140213_KMJ_CCS_MEKi_V3_30min_P03.raw	Biological	characteristics[organism]	1	1	1	0	0	1.000000	1.000000	1.000000
PXD013923	20140213_KMJ_CCS_MEKi_V3_30min_P03.raw	Biological	characteristics[sex]	0	1	0	0	1	0.000000	0.000000	0.000000
PXD013923	20140213_KMJ_CCS_MEKi_V3_30min_P03.raw	Technical	comment[cleavage agent details]	0	2	0	0	2	0.000000	0.000000	0.000000
PXD013923	20140213_KMJ_CCS_MEKi_V3_30min_P03.raw	Technical	comment[dissociation method]	1	0	0	1	0	0.000000	0.000000	0.000000
PXD013923	20140213_KMJ_CCS_MEKi_V3_30min_P03.raw	Technical	comment[fragment mass tolerance]	1	0	0	1	0	0.000000	0.000000	0.000000
PXD013923	20140213_KMJ_CCS_MEKi_V3_30min_P03.raw	Technical	comment[instrument]	1	1	1	0	0	1.000000	1.000000	1.000000
PXD013923	20140213_KMJ_CCS_MEKi_V3_30min_P03.raw	Technical	comment[label]	1	3	0	1	3	0.000000	0.000000	0.000000
PXD013923	20140213_KMJ_CCS_MEKi_V3_30min_P03.raw	Technical	comment[ms2 mass analyzer]	1	0	0	1	0	0.000000	0.000000	0.000000
PXD013923	20140213_KMJ_CCS_MEKi_V3_30min_P03.raw	Technical	comment[precursor mass tolerance]	1	0	0	1	0	0.000000	0.000000	0.000000
PXD013923	20140213_KMJ_CCS_MEKi_V3_30min_P03.raw	Technical	comment[proteomics data acquisition method]	1	0	0	1	0	0.000000	0.000000	0.000000
PXD013923	20140213_KMJ_CCS_MEKi_V3_30min_P03.raw	Technical	technology type	1	0	0	1	0	0.000000	0.000000	0.000000
PXD013923	20140213_KMJ_CCS_MEKi_V3_30min_P03.raw	ExperimentalDesign	characteristics[biological replicate]	1	1	0	1	1	0.000000	0.000000	0.000000
PXD013923	20140213_KMJ_CCS_MEKi_V3_30min_P03.raw	ExperimentalDesign	comment[fraction identifier]	1	1	0	1	1	0.000000	0.000000	0.000000
PXD013923	20140213_KMJ_CCS_MEKi_V3_30min_P03.raw	ExperimentalDesign	comment[technical replicate]	1	0	0	1	0	0.000000	0.000000	0.000000
PXD013923	20140213_KMJ_CCS_MEKi_V3_30min_P03.raw	ExperimentalDesign	factor value[disease]	1	0	0	1	0	0.000000	0.000000	0.000000
PXD013923	20140213_KMJ_CCS_MEKi_V3_30min_P03.raw	ExperimentalDesign	factor value[experimental design]	1	0	0	1	0	0.000000	0.000000	0.000000
PXD013923	20140214_CCS_EV_A375_MEKi_30min_v4_P06.raw	Biological	characteristics[age]	0	1	0	0	1	0.000000	0.000000	0.000000
PXD013923	20140214_CCS_EV_A375_MEKi_30min_v4_P06.raw	Biological	characteristics[cell line]	1	1	0	1	1	0.000000	0.000000	0.000000
PXD013923	20140214_CCS_EV_A375_MEKi_30min_v4_P06.raw	Biological	characteristics[cell type]	1	1	0	1	1	0.000000	0.000000	0.000000
PXD013923	20140214_CCS_EV_A375_MEKi_30min_v4_P06.raw	Biological	characteristics[cellosaurus accession]	0	0	0	0	0	NA	NA	NA
PXD013923	20140214_CCS_EV_A375_MEKi_30min_v4_P06.raw	Biological	characteristics[disease]	1	1	0	1	1	0.000000	0.000000	0.000000
PXD013923	20140214_CCS_EV_A375_MEKi_30min_v4_P06.raw	Biological	characteristics[organism part]	1	0	0	1	0	0.000000	0.000000	0.000000
PXD013923	20140214_CCS_EV_A375_MEKi_30min_v4_P06.raw	Biological	characteristics[organism]	1	1	1	0	0	1.000000	1.000000	1.000000
PXD013923	20140214_CCS_EV_A375_MEKi_30min_v4_P06.raw	Biological	characteristics[sex]	0	1	0	0	1	0.000000	0.000000	0.000000
PXD013923	20140214_CCS_EV_A375_MEKi_30min_v4_P06.raw	Technical	comment[cleavage agent details]	0	2	0	0	2	0.000000	0.000000	0.000000
PXD013923	20140214_CCS_EV_A375_MEKi_30min_v4_P06.raw	Technical	comment[dissociation method]	1	0	0	1	0	0.000000	0.000000	0.000000
PXD013923	20140214_CCS_EV_A375_MEKi_30min_v4_P06.raw	Technical	comment[fragment mass tolerance]	1	0	0	1	0	0.000000	0.000000	0.000000
PXD013923	20140214_CCS_EV_A375_MEKi_30min_v4_P06.raw	Technical	comment[instrument]	1	1	1	0	0	1.000000	1.000000	1.000000
PXD013923	20140214_CCS_EV_A375_MEKi_30min_v4_P06.raw	Technical	comment[label]	1	3	0	1	3	0.000000	0.000000	0.000000
PXD013923	20140214_CCS_EV_A375_MEKi_30min_v4_P06.raw	Technical	comment[ms2 mass analyzer]	1	0	0	1	0	0.000000	0.000000	0.000000
PXD013923	20140214_CCS_EV_A375_MEKi_30min_v4_P06.raw	Technical	comment[precursor mass tolerance]	1	0	0	1	0	0.000000	0.000000	0.000000
PXD013923	20140214_CCS_EV_A375_MEKi_30min_v4_P06.raw	Technical	comment[proteomics data acquisition method]	1	0	0	1	0	0.000000	0.000000	0.000000
PXD013923	20140214_CCS_EV_A375_MEKi_30min_v4_P06.raw	Technical	technology type	1	0	0	1	0	0.000000	0.000000	0.000000
PXD013923	20140214_CCS_EV_A375_MEKi_30min_v4_P06.raw	ExperimentalDesign	characteristics[biological replicate]	1	1	0	1	1	0.000000	0.000000	0.000000
PXD013923	20140214_CCS_EV_A375_MEKi_30min_v4_P06.raw	ExperimentalDesign	comment[fraction identifier]	1	1	0	1	1	0.000000	0.000000	0.000000
PXD013923	20140214_CCS_EV_A375_MEKi_30min_v4_P06.raw	ExperimentalDesign	comment[technical replicate]	1	0	0	1	0	0.000000	0.000000	0.000000
PXD013923	20140214_CCS_EV_A375_MEKi_30min_v4_P06.raw	ExperimentalDesign	factor value[disease]	1	0	0	1	0	0.000000	0.000000	0.000000
PXD013923	20140214_CCS_EV_A375_MEKi_30min_v4_P06.raw	ExperimentalDesign	factor value[experimental design]	1	0	0	1	0	0.000000	0.000000	0.000000
PXD013923	20140214_KMJ_CCS_ERKi30min_V3_S01.raw	Biological	characteristics[age]	0	1	0	0	1	0.000000	0.000000	0.000000
PXD013923	20140214_KMJ_CCS_ERKi30min_V3_S01.raw	Biological	characteristics[cell line]	1	1	0	1	1	0.000000	0.000000	0.000000
PXD013923	20140214_KMJ_CCS_ERKi30min_V3_S01.raw	Biological	characteristics[cell type]	1	1	0	1	1	0.000000	0.000000	0.000000
PXD013923	20140214_KMJ_CCS_ERKi30min_V3_S01.raw	Biological	characteristics[cellosaurus accession]	0	0	0	0	0	NA	NA	NA
PXD013923	20140214_KMJ_CCS_ERKi30min_V3_S01.raw	Biological	characteristics[disease]	1	1	0	1	1	0.000000	0.000000	0.000000
PXD013923	20140214_KMJ_CCS_ERKi30min_V3_S01.raw	Biological	characteristics[organism part]	1	0	0	1	0	0.000000	0.000000	0.000000
PXD013923	20140214_KMJ_CCS_ERKi30min_V3_S01.raw	Biological	characteristics[organism]	1	1	1	0	0	1.000000	1.000000	1.000000
PXD013923	20140214_KMJ_CCS_ERKi30min_V3_S01.raw	Biological	characteristics[sex]	0	1	0	0	1	0.000000	0.000000	0.000000
PXD013923	20140214_KMJ_CCS_ERKi30min_V3_S01.raw	Technical	comment[cleavage agent details]	0	2	0	0	2	0.000000	0.000000	0.000000
PXD013923	20140214_KMJ_CCS_ERKi30min_V3_S01.raw	Technical	comment[dissociation method]	1	0	0	1	0	0.000000	0.000000	0.000000
PXD013923	20140214_KMJ_CCS_ERKi30min_V3_S01.raw	Technical	comment[fragment mass tolerance]	1	0	0	1	0	0.000000	0.000000	0.000000
PXD013923	20140214_KMJ_CCS_ERKi30min_V3_S01.raw	Technical	comment[instrument]	1	1	1	0	0	1.000000	1.000000	1.000000
PXD013923	20140214_KMJ_CCS_ERKi30min_V3_S01.raw	Technical	comment[label]	1	3	0	1	3	0.000000	0.000000	0.000000
PXD013923	20140214_KMJ_CCS_ERKi30min_V3_S01.raw	Technical	comment[ms2 mass analyzer]	1	0	0	1	0	0.000000	0.000000	0.000000
PXD013923	20140214_KMJ_CCS_ERKi30min_V3_S01.raw	Technical	comment[precursor mass tolerance]	1	0	0	1	0	0.000000	0.000000	0.000000
PXD013923	20140214_KMJ_CCS_ERKi30min_V3_S01.raw	Technical	comment[proteomics data acquisition method]	1	0	0	1	0	0.000000	0.000000	0.000000
PXD013923	20140214_KMJ_CCS_ERKi30min_V3_S01.raw	Technical	technology type	1	0	0	1	0	0.000000	0.000000	0.000000
PXD013923	20140214_KMJ_CCS_ERKi30min_V3_S01.raw	ExperimentalDesign	characteristics[biological replicate]	1	1	0	1	1	0.000000	0.000000	0.000000
PXD013923	20140214_KMJ_CCS_ERKi30min_V3_S01.raw	ExperimentalDesign	comment[fraction identifier]	1	1	0	1	1	0.000000	0.000000	0.000000
PXD013923	20140214_KMJ_CCS_ERKi30min_V3_S01.raw	ExperimentalDesign	comment[technical replicate]	1	0	0	1	0	0.000000	0.000000	0.000000
PXD013923	20140214_KMJ_CCS_ERKi30min_V3_S01.raw	ExperimentalDesign	factor value[disease]	1	0	0	1	0	0.000000	0.000000	0.000000
PXD013923	20140214_KMJ_CCS_ERKi30min_V3_S01.raw	ExperimentalDesign	factor value[experimental design]	1	0	0	1	0	0.000000	0.000000	0.000000
PXD013923	20140515_CCS_JL_ERKi_30min_V5_P2.raw	Biological	characteristics[age]	0	1	0	0	1	0.000000	0.000000	0.000000
PXD013923	20140515_CCS_JL_ERKi_30min_V5_P2.raw	Biological	characteristics[cell line]	1	1	0	1	1	0.000000	0.000000	0.000000
PXD013923	20140515_CCS_JL_ERKi_30min_V5_P2.raw	Biological	characteristics[cell type]	1	1	0	1	1	0.000000	0.000000	0.000000
PXD013923	20140515_CCS_JL_ERKi_30min_V5_P2.raw	Biological	characteristics[cellosaurus accession]	0	0	0	0	0	NA	NA	NA
PXD013923	20140515_CCS_JL_ERKi_30min_V5_P2.raw	Biological	characteristics[disease]	1	1	0	1	1	0.000000	0.000000	0.000000
PXD013923	20140515_CCS_JL_ERKi_30min_V5_P2.raw	Biological	characteristics[organism part]	1	0	0	1	0	0.000000	0.000000	0.000000
PXD013923	20140515_CCS_JL_ERKi_30min_V5_P2.raw	Biological	characteristics[organism]	1	1	1	0	0	1.000000	1.000000	1.000000
PXD013923	20140515_CCS_JL_ERKi_30min_V5_P2.raw	Biological	characteristics[sex]	0	1	0	0	1	0.000000	0.000000	0.000000
PXD013923	20140515_CCS_JL_ERKi_30min_V5_P2.raw	Technical	comment[cleavage agent details]	0	2	0	0	2	0.000000	0.000000	0.000000
PXD013923	20140515_CCS_JL_ERKi_30min_V5_P2.raw	Technical	comment[dissociation method]	1	0	0	1	0	0.000000	0.000000	0.000000
PXD013923	20140515_CCS_JL_ERKi_30min_V5_P2.raw	Technical	comment[fragment mass tolerance]	1	0	0	1	0	0.000000	0.000000	0.000000
PXD013923	20140515_CCS_JL_ERKi_30min_V5_P2.raw	Technical	comment[instrument]	1	1	1	0	0	1.000000	1.000000	1.000000
PXD013923	20140515_CCS_JL_ERKi_30min_V5_P2.raw	Technical	comment[label]	1	3	0	1	3	0.000000	0.000000	0.000000
PXD013923	20140515_CCS_JL_ERKi_30min_V5_P2.raw	Technical	comment[ms2 mass analyzer]	1	0	0	1	0	0.000000	0.000000	0.000000
PXD013923	20140515_CCS_JL_ERKi_30min_V5_P2.raw	Technical	comment[precursor mass tolerance]	1	0	0	1	0	0.000000	0.000000	0.000000
PXD013923	20140515_CCS_JL_ERKi_30min_V5_P2.raw	Technical	comment[proteomics data acquisition method]	1	0	0	1	0	0.000000	0.000000	0.000000
PXD013923	20140515_CCS_JL_ERKi_30min_V5_P2.raw	Technical	technology type	1	0	0	1	0	0.000000	0.000000	0.000000
PXD013923	20140515_CCS_JL_ERKi_30min_V5_P2.raw	ExperimentalDesign	characteristics[biological replicate]	1	1	0	1	1	0.000000	0.000000	0.000000
PXD013923	20140515_CCS_JL_ERKi_30min_V5_P2.raw	ExperimentalDesign	comment[fraction identifier]	1	1	0	1	1	0.000000	0.000000	0.000000
PXD013923	20140515_CCS_JL_ERKi_30min_V5_P2.raw	ExperimentalDesign	comment[technical replicate]	1	0	0	1	0	0.000000	0.000000	0.000000
PXD013923	20140515_CCS_JL_ERKi_30min_V5_P2.raw	ExperimentalDesign	factor value[disease]	1	0	0	1	0	0.000000	0.000000	0.000000
PXD013923	20140515_CCS_JL_ERKi_30min_V5_P2.raw	ExperimentalDesign	factor value[experimental design]	1	0	0	1	0	0.000000	0.000000	0.000000
PXD013923	20140515_CCS_JL_ERKi_30min_V5_S07_8.raw	Biological	characteristics[age]	0	1	0	0	1	0.000000	0.000000	0.000000
PXD013923	20140515_CCS_JL_ERKi_30min_V5_S07_8.raw	Biological	characteristics[cell line]	1	1	0	1	1	0.000000	0.000000	0.000000
PXD013923	20140515_CCS_JL_ERKi_30min_V5_S07_8.raw	Biological	characteristics[cell type]	1	1	0	1	1	0.000000	0.000000	0.000000
PXD013923	20140515_CCS_JL_ERKi_30min_V5_S07_8.raw	Biological	characteristics[cellosaurus accession]	0	0	0	0	0	NA	NA	NA
PXD013923	20140515_CCS_JL_ERKi_30min_V5_S07_8.raw	Biological	characteristics[disease]	1	1	0	1	1	0.000000	0.000000	0.000000
PXD013923	20140515_CCS_JL_ERKi_30min_V5_S07_8.raw	Biological	characteristics[organism part]	1	0	0	1	0	0.000000	0.000000	0.000000
PXD013923	20140515_CCS_JL_ERKi_30min_V5_S07_8.raw	Biological	characteristics[organism]	1	1	1	0	0	1.000000	1.000000	1.000000
PXD013923	20140515_CCS_JL_ERKi_30min_V5_S07_8.raw	Biological	characteristics[sex]	0	1	0	0	1	0.000000	0.000000	0.000000
PXD013923	20140515_CCS_JL_ERKi_30min_V5_S07_8.raw	Technical	comment[cleavage agent details]	0	2	0	0	2	0.000000	0.000000	0.000000
PXD013923	20140515_CCS_JL_ERKi_30min_V5_S07_8.raw	Technical	comment[dissociation method]	1	0	0	1	0	0.000000	0.000000	0.000000
PXD013923	20140515_CCS_JL_ERKi_30min_V5_S07_8.raw	Technical	comment[fragment mass tolerance]	1	0	0	1	0	0.000000	0.000000	0.000000
PXD013923	20140515_CCS_JL_ERKi_30min_V5_S07_8.raw	Technical	comment[instrument]	1	1	1	0	0	1.000000	1.000000	1.000000
PXD013923	20140515_CCS_JL_ERKi_30min_V5_S07_8.raw	Technical	comment[label]	1	3	0	1	3	0.000000	0.000000	0.000000
PXD013923	20140515_CCS_JL_ERKi_30min_V5_S07_8.raw	Technical	comment[ms2 mass analyzer]	1	0	0	1	0	0.000000	0.000000	0.000000
PXD013923	20140515_CCS_JL_ERKi_30min_V5_S07_8.raw	Technical	comment[precursor mass tolerance]	1	0	0	1	0	0.000000	0.000000	0.000000
PXD013923	20140515_CCS_JL_ERKi_30min_V5_S07_8.raw	Technical	comment[proteomics data acquisition method]	1	0	0	1	0	0.000000	0.000000	0.000000
PXD013923	20140515_CCS_JL_ERKi_30min_V5_S07_8.raw	Technical	technology type	1	0	0	1	0	0.000000	0.000000	0.000000
PXD013923	20140515_CCS_JL_ERKi_30min_V5_S07_8.raw	ExperimentalDesign	characteristics[biological replicate]	1	1	0	1	1	0.000000	0.000000	0.000000
PXD013923	20140515_CCS_JL_ERKi_30min_V5_S07_8.raw	ExperimentalDesign	comment[fraction identifier]	1	1	0	1	1	0.000000	0.000000	0.000000
PXD013923	20140515_CCS_JL_ERKi_30min_V5_S07_8.raw	ExperimentalDesign	comment[technical replicate]	1	0	0	1	0	0.000000	0.000000	0.000000
PXD013923	20140515_CCS_JL_ERKi_30min_V5_S07_8.raw	ExperimentalDesign	factor value[disease]	1	0	0	1	0	0.000000	0.000000	0.000000
PXD013923	20140515_CCS_JL_ERKi_30min_V5_S07_8.raw	ExperimentalDesign	factor value[experimental design]	1	0	0	1	0	0.000000	0.000000	0.000000
PXD013923	20140515_CCS_JL_ERKi_30min_V5_S09_10_11.raw	Biological	characteristics[age]	0	1	0	0	1	0.000000	0.000000	0.000000
PXD013923	20140515_CCS_JL_ERKi_30min_V5_S09_10_11.raw	Biological	characteristics[cell line]	1	1	0	1	1	0.000000	0.000000	0.000000
PXD013923	20140515_CCS_JL_ERKi_30min_V5_S09_10_11.raw	Biological	characteristics[cell type]	1	1	0	1	1	0.000000	0.000000	0.000000
PXD013923	20140515_CCS_JL_ERKi_30min_V5_S09_10_11.raw	Biological	characteristics[cellosaurus accession]	0	0	0	0	0	NA	NA	NA
PXD013923	20140515_CCS_JL_ERKi_30min_V5_S09_10_11.raw	Biological	characteristics[disease]	1	1	0	1	1	0.000000	0.000000	0.000000
PXD013923	20140515_CCS_JL_ERKi_30min_V5_S09_10_11.raw	Biological	characteristics[organism part]	1	0	0	1	0	0.000000	0.000000	0.000000
PXD013923	20140515_CCS_JL_ERKi_30min_V5_S09_10_11.raw	Biological	characteristics[organism]	1	1	1	0	0	1.000000	1.000000	1.000000
PXD013923	20140515_CCS_JL_ERKi_30min_V5_S09_10_11.raw	Biological	characteristics[sex]	0	1	0	0	1	0.000000	0.000000	0.000000
PXD013923	20140515_CCS_JL_ERKi_30min_V5_S09_10_11.raw	Technical	comment[cleavage agent details]	0	2	0	0	2	0.000000	0.000000	0.000000
PXD013923	20140515_CCS_JL_ERKi_30min_V5_S09_10_11.raw	Technical	comment[dissociation method]	1	0	0	1	0	0.000000	0.000000	0.000000
PXD013923	20140515_CCS_JL_ERKi_30min_V5_S09_10_11.raw	Technical	comment[fragment mass tolerance]	1	0	0	1	0	0.000000	0.000000	0.000000
PXD013923	20140515_CCS_JL_ERKi_30min_V5_S09_10_11.raw	Technical	comment[instrument]	1	1	1	0	0	1.000000	1.000000	1.000000
PXD013923	20140515_CCS_JL_ERKi_30min_V5_S09_10_11.raw	Technical	comment[label]	1	3	0	1	3	0.000000	0.000000	0.000000
PXD013923	20140515_CCS_JL_ERKi_30min_V5_S09_10_11.raw	Technical	comment[ms2 mass analyzer]	1	0	0	1	0	0.000000	0.000000	0.000000
PXD013923	20140515_CCS_JL_ERKi_30min_V5_S09_10_11.raw	Technical	comment[precursor mass tolerance]	1	0	0	1	0	0.000000	0.000000	0.000000
PXD013923	20140515_CCS_JL_ERKi_30min_V5_S09_10_11.raw	Technical	comment[proteomics data acquisition method]	1	0	0	1	0	0.000000	0.000000	0.000000
PXD013923	20140515_CCS_JL_ERKi_30min_V5_S09_10_11.raw	Technical	technology type	1	0	0	1	0	0.000000	0.000000	0.000000
PXD013923	20140515_CCS_JL_ERKi_30min_V5_S09_10_11.raw	ExperimentalDesign	characteristics[biological replicate]	1	1	0	1	1	0.000000	0.000000	0.000000
PXD013923	20140515_CCS_JL_ERKi_30min_V5_S09_10_11.raw	ExperimentalDesign	comment[fraction identifier]	1	1	0	1	1	0.000000	0.000000	0.000000
PXD013923	20140515_CCS_JL_ERKi_30min_V5_S09_10_11.raw	ExperimentalDesign	comment[technical replicate]	1	0	0	1	0	0.000000	0.000000	0.000000
PXD013923	20140515_CCS_JL_ERKi_30min_V5_S09_10_11.raw	ExperimentalDesign	factor value[disease]	1	0	0	1	0	0.000000	0.000000	0.000000
PXD013923	20140515_CCS_JL_ERKi_30min_V5_S09_10_11.raw	ExperimentalDesign	factor value[experimental design]	1	0	0	1	0	0.000000	0.000000	0.000000
