accession,has_pmc,has_by,has_sdrf
PXD022348,True,True,False
PXD021474,False,False,False
PXD022633,True,True,False
PXD015223,True,True,False
PXD018017,False,False,False
PXD025496,False,False,False
PXD025493,False,False,False
PXD009843,False,False,False
PXD019186,False,False,False
PXD025675,False,False,False
PXD020790,False,False,False
PXD005943,True,True,False
PXD021931,False,False,False
PXD025649,True,True,False
PXD025548,False,False,False
PXD025077,True,True,False
PXD021997,False,False,False
PXD020509,True,True,False
PXD025087,False,False,False
PXD015171,False,False,False
PXD024934,False,False,False
PXD013024,False,False,False
PXD020260,False,False,False
PXD020190,True,True,False
PXD020185,True,True,False
PXD009666,False,False,False
PXD016885,False,False,False
PXD015566,False,False,False
PXD012791,True,True,False
PXD024929,True,True,False
PXD021853,False,False,False
PXD023460,False,False,False
PXD025869,False,False,False
PXD026622,False,False,False
PXD022839,False,False,False
PXD023000,False,False,False
PXD022844,False,False,False
PXD022837,False,False,False
PXD022835,False,False,False
PXD025771,False,False,False
PXD026629,False,False,False
PXD010108,True,True,False
PXD024588,False,False,False
PXD025061,False,False,False
PXD021241,False,False,False
PXD025046,False,False,False
PXD019369,False,False,False
PXD018503,False,False,False
PXD023778,False,False,False
PXD011989,False,False,False
PXD011990,False,False,False
PXD024835,True,True,False
PXD024552,False,False,False
PXD021245,False,False,False
PXD018365,True,True,False
PXD025782,False,False,False
PXD019502,False,False,False
PXD014915,True,True,False
PXD019733,True,False,False
PXD023374,True,False,False
PXD020481,True,True,False
PXD023064,False,False,False
PXD019486,True,True,False
PXD018704,True,True,False
PXD019468,True,True,False
PXD021166,False,False,False
PXD020814,False,False,False
PXD020813,False,False,False
PXD021168,False,False,False
PXD021167,False,False,False
PXD025585,True,True,False
PXD024604,False,False,False
PXD022372,False,False,False
PXD025775,False,False,False
PXD023730,False,False,False
PXD018706,False,False,False
PXD025109,False,False,False
PXD026706,False,False,False
PXD025329,False,False,False
PXD025280,False,False,False
PXD025305,False,False,False
PXD013689,False,False,False
PXD026724,False,False,False
PXD024983,False,False,False
PXD022228,True,True,False
PXD021622,True,True,False
PXD024790,True,True,False
PXD020688,False,False,False
PXD020046,False,False,False
PXD017864,True,True,False
PXD024794,False,False,False
PXD021454,True,True,False
PXD021452,True,True,False
PXD021450,True,True,False
PXD021451,True,True,False
PXD026541,False,False,False
PXD026401,False,False,False
PXD023458,False,False,False
PXD026599,False,False,False
PXD025193,True,True,False
PXD019034,False,False,False
PXD021227,True,True,False
PXD019749,False,False,False
PXD018440,False,False,False
PXD022927,False,False,False
PXD024192,True,True,False
PXD024193,True,True,False
PXD025164,True,True,False
PXD025618,False,False,False
PXD022287,False,False,False
PXD026589,False,False,False
PXD022778,True,False,False
PXD024874,False,False,False
PXD024715,False,False,False
PXD016750,True,False,False
PXD025872,False,False,False
PXD019800,False,False,False
PXD022066,True,True,False
PXD015841,False,False,False
PXD026773,False,False,False
PXD026608,False,False,False
PXD016797,False,False,False
PXD018934,True,True,False
PXD021874,True,True,False
PXD026243,False,False,False
PXD025734,True,True,False
PXD019824,False,False,False
PXD022247,False,False,False
PXD025644,True,True,False
PXD020020,False,False,False
PXD024254,True,True,False
PXD023735,True,True,False
PXD024844,True,True,False
PXD026424,False,False,False
PXD024802,False,False,False
PXD026461,True,True,False
PXD025276,False,False,False
PXD025138,False,False,False
PXD021581,False,False,False
PXD026828,False,False,False
PXD026834,False,False,False
PXD023170,False,False,False
PXD025286,False,False,False
PXD015277,True,True,False
PXD022703,False,False,False
PXD015339,False,False,False
PXD015340,False,False,False
PXD025028,False,False,False
PXD023747,True,True,False
PXD021899,True,True,False
PXD021690,False,False,False
PXD025626,False,False,False
PXD025738,False,False,False
PXD019784,False,False,False
PXD024447,True,True,False
PXD025777,False,False,False
PXD021222,False,False,False
PXD025238,True,True,False
PXD018831,False,False,False
PXD017812,True,False,False
PXD018063,True,False,False
PXD017915,True,False,False
PXD018039,True,False,False
PXD021643,True,True,False
PXD026633,False,False,False
PXD017865,True,False,False
PXD022833,False,False,False
PXD018375,False,False,False
PXD026928,False,False,False
PXD024625,False,False,False
PXD018641,False,False,False
PXD025711,True,True,False
PXD026935,False,False,False
PXD025243,False,False,False
PXD023859,False,False,False
PXD025499,True,True,False
PXD023506,False,False,False
PXD020870,False,False,False
PXD026237,False,False,False
PXD017933,False,False,False
PXD020350,False,False,False
PXD023190,False,False,False
PXD026716,False,False,False
PXD019771,True,True,False
PXD026566,True,True,False
PXD016320,True,True,False
PXD022221,True,True,False
PXD016292,False,False,False
PXD024131,True,True,False
PXD026289,False,False,False
PXD015426,False,False,False
PXD021896,False,False,False
PXD023338,True,True,False
PXD026212,False,False,False
PXD025483,False,False,False
PXD024017,True,True,False
PXD026322,False,False,False
PXD026438,False,False,False
PXD026877,False,False,False
PXD025998,False,False,False
PXD014399,True,False,False
PXD025736,True,True,False
PXD020099,False,False,False
PXD023209,False,False,False
PXD025188,True,True,False
PXD023223,False,False,False
PXD026936,False,False,False
PXD006893,False,False,False
PXD022267,True,False,False
PXD021943,True,False,False
PXD023865,True,False,False
PXD022172,True,True,False
PXD023591,False,False,False
PXD024375,False,False,False
PXD017059,True,True,False
PXD025939,False,False,False
PXD022563,False,False,False
PXD024566,True,True,False
PXD026570,False,False,False
PXD016064,True,False,False
PXD015460,False,False,False
PXD023107,False,False,False
PXD016062,True,False,False
PXD026218,True,True,False
PXD026465,False,False,False
PXD023070,False,False,False
PXD024169,True,False,False
PXD023587,False,False,False
PXD008830,False,False,False
PXD022795,False,False,False
PXD021164,False,False,False
PXD021169,False,False,False
PXD012852,True,True,False
PXD024191,False,False,False
PXD023437,False,False,False
PXD016174,False,False,False
PXD025169,False,False,False
PXD019674,False,False,False
PXD024160,False,False,False
PXD024072,False,False,False
PXD026674,False,False,False
PXD026484,False,False,False
PXD016504,False,False,False
PXD016840,False,False,False
PXD016913,False,False,False
PXD016672,False,False,False
PXD017606,False,False,False
PXD020791,False,False,False
PXD020863,False,False,False
PXD020545,False,False,False
PXD020839,False,False,False
PXD020937,False,False,False
PXD024658,True,True,False
PXD026120,False,False,False
PXD022002,False,False,False
PXD024707,False,False,False
PXD023045,False,False,False
PXD024508,False,False,False
PXD026718,True,False,False
PXD016330,False,False,False
PXD021084,True,True,False
PXD021177,False,False,False
PXD025785,True,True,False
PXD024728,False,False,False
PXD013933,True,True,False
PXD023449,True,True,False
PXD021197,True,True,False
PXD021757,False,False,False
PXD016052,True,True,False
PXD025930,True,True,False
PXD025820,True,True,False
PXD023822,False,False,False
PXD025659,True,True,False
PXD020786,True,True,False
PXD013254,False,False,False
PXD027056,False,False,False
PXD021007,True,True,False
PXD021212,True,True,False
PXD021211,True,True,False
PXD023872,True,True,False
PXD010996,False,False,False
PXD021726,True,True,False
PXD017672,True,True,False
PXD025888,False,False,False
PXD014123,False,False,False
PXD026978,False,False,False
PXD025878,False,False,False
PXD025873,False,False,False
PXD025859,False,False,False
PXD025108,False,False,False
PXD019466,False,False,False
PXD027148,False,False,False
PXD023488,True,True,False
PXD010014,True,True,False
PXD024933,False,False,False
PXD024489,True,True,False
PXD024461,False,False,False
PXD025234,False,False,False
PXD019017,False,False,False
PXD023072,False,False,False
PXD011803,False,False,False
PXD026697,False,False,False
PXD022933,False,False,False
PXD025832,False,False,False
PXD023736,True,True,False
PXD023739,True,True,False
PXD027121,False,False,False
PXD023664,False,False,False
PXD020745,False,False,False
PXD024893,False,False,False
PXD021672,True,True,False
PXD022582,True,True,False
PXD022589,True,True,False
PXD015546,False,False,False
PXD021425,True,True,False
PXD019777,True,True,False
PXD020462,False,False,False
PXD022335,True,True,False
PXD026067,False,False,False
PXD024944,True,True,False
PXD023439,False,False,False
PXD024428,True,True,False
PXD024425,True,False,False
PXD025926,False,False,False
PXD025754,False,False,False
PXD026790,False,False,False
PXD022133,True,True,False
PXD025012,True,True,False
PXD022830,True,True,False
PXD026669,True,True,False
PXD009159,True,True,False
PXD022903,True,True,False
PXD027205,False,False,False
PXD024721,False,False,False
PXD024692,False,False,False
PXD025691,False,False,False
PXD022126,False,False,False
PXD027167,False,False,False
PXD022077,False,False,False
PXD026092,True,True,False
PXD025520,False,False,False
PXD025466,False,False,False
PXD023544,False,False,False
PXD023441,True,True,False
PXD022283,False,False,False
PXD026781,False,False,False
PXD016620,True,True,False
PXD026038,False,False,False
PXD024457,False,False,False
PXD019215,True,False,False
PXD025423,True,True,False
PXD025370,False,False,False
PXD026458,False,False,False
PXD024126,False,False,False
PXD019342,True,True,False
PXD025088,True,False,False
PXD026867,False,False,False
PXD023734,True,True,False
PXD022550,True,True,False
PXD022784,False,False,False
PXD023608,False,False,False
PXD023701,False,False,False
PXD026090,False,False,False
PXD026073,False,False,False
PXD022645,False,False,False
PXD024108,False,False,False
PXD018891,False,False,False
PXD021003,True,True,False
PXD025681,True,True,False
PXD024326,True,True,False
PXD026086,False,False,False
PXD025912,True,True,False
PXD024952,False,False,False
PXD015090,False,False,False
PXD023780,True,True,False
PXD026789,False,False,False
PXD018923,False,False,False
PXD020009,False,False,False
PXD018938,False,False,False
PXD026830,False,False,False
PXD014930,False,False,False
PXD025752,True,True,False
PXD020466,False,False,False
PXD019216,False,False,False
PXD023033,True,True,False
PXD027014,False,False,False
PXD011971,False,False,False
PXD020611,False,False,False
PXD025332,False,False,False
PXD020686,True,True,False
PXD025803,True,True,False
PXD022278,True,True,False
PXD025818,True,True,False
PXD026670,False,False,False
PXD019701,False,False,False
PXD027248,False,False,False
PXD020453,True,True,False
PXD026660,False,False,False
PXD026889,False,False,False
PXD016759,False,False,False
PXD022965,False,False,False
PXD024056,False,False,False
PXD023955,False,False,False
PXD023755,False,False,False
PXD024090,False,False,False
PXD020520,False,False,False
PXD020455,False,False,False
PXD020485,False,False,False
PXD020484,False,False,False
PXD024689,False,False,False
PXD025386,True,True,False
PXD020323,True,True,False
PXD017300,True,True,False
PXD013135,False,False,False
PXD019583,False,False,False
PXD021517,True,True,False
PXD025792,False,False,False
PXD017212,False,False,False
PXD027324,True,True,False
PXD019679,False,False,False
PXD025275,False,False,False
PXD000409,True,True,False
PXD026238,True,False,False
PXD018724,True,True,False
PXD026227,True,True,False
PXD019793,True,False,False
PXD019827,True,False,False
PXD019858,False,False,False
PXD019853,True,False,False
PXD024223,False,False,False
PXD024347,False,False,False
PXD024359,False,False,False
PXD027090,False,False,False
PXD020804,False,False,False
PXD020667,False,False,False
PXD027365,False,False,False
PXD024663,False,False,False
PXD025237,False,False,False
PXD023890,False,False,False
PXD023482,False,False,False
PXD015485,True,False,False
PXD027017,False,False,False
PXD017442,True,True,False
PXD021789,True,False,False
PXD025629,True,False,False
PXD022409,False,False,False
PXD021434,False,False,False
PXD027565,False,False,False
PXD025315,False,False,False
PXD026875,False,False,False
PXD020529,True,False,False
PXD027038,False,False,False
PXD025103,True,True,False
PXD026331,False,False,False
PXD024641,True,True,False
PXD021397,False,False,False
PXD019207,True,False,False
PXD022271,False,False,False
PXD027105,False,False,False
PXD011434,True,True,False
PXD023996,False,False,False
PXD019383,False,False,False
PXD022277,False,False,False
PXD023550,False,False,False
PXD025321,False,False,False
PXD023857,False,False,False
PXD025807,False,False,False
PXD019384,False,False,False
PXD021667,True,True,False
PXD022905,False,False,False
PXD018363,False,False,False
PXD027596,False,False,False
PXD022027,False,False,False
PXD015865,True,True,False
PXD025767,False,False,False
PXD025554,False,False,False
PXD026264,False,False,False
PXD025218,False,False,False
PXD027176,False,False,False
PXD025632,True,True,False
